54.7 3.55 3.64 3.78 4.27 4.77 4.91 5
54.8 3.57 3.66 3.8 4.29 4.79 4.93 5.02
54.900000000000006 3.58 3.67 3.81 4.31 4.81 4.95 5.04
55 3.6 3.69 3.83 4.33 4.83 4.97 5.06
55.1 3.61 3.7 3.85 4.35 4.85 4.99 5.09
55.2 3.63 3.72 3.86 4.37 4.87 5.01 5.11
55.3 3.64 3.73 3.88 4.39 4.89 5.04 5.13
55.400000000000006 3.66 3.75 3.89 4.4 4.91 5.06 5.15
55.5 3.67 3.76 3.91 4.42 4.93 5.08 5.17
55.6 3.69 3.78 3.93 4.44 4.96 5.1 5.2
55.7 3.7 3.8 3.94 4.46 4.98 5.12 5.22
55.8 3.71 3.81 3.96 4.48 5 5.15 5.24
55.900000000000006 3.73 3.83 3.97 4.5 5.02 5.17 5.26
56 3.74 3.84 3.99 4.51 5.04 5.19 5.29
56.1 3.76 3.86 4.01 4.53 5.06 5.21 5.31
56.2 3.77 3.87 4.02 4.55 5.08 5.23 5.33
56.3 3.79 3.89 4.04 4.57 5.1 5.25 5.35
56.400000000000006 3.8 3.9 4.05 4.59 5.12 5.28 5.38
56.5 3.82 3.92 4.07 4.61 5.15 5.3 5.4
56.6 3.83 3.93 4.08 4.63 5.17 5.32 5.42
56.7 3.85 3.95 4.1 4.64 5.19 5.34 5.44
56.8 3.86 3.96 4.12 4.66 5.21 5.36 5.46
56.900000000000006 3.87 3.98 4.13 4.68 5.23 5.39 5.49
57 3.89 3.99 4.15 4.7 5.25 5.41 5.51
57.1 3.9 4 4.16 4.72 5.27 5.43 5.53
57.2 3.92 4.02 4.18 4.74 5.29 5.45 5.55
57.3 3.93 4.03 4.19 4.75 5.31 5.47 5.58
57.400000000000006 3.94 4.05 4.21 4.77 5.34 5.5 5.6
57.5 3.96 4.06 4.22 4.79 5.36 5.52 5.62
57.6 3.97 4.08 4.24 4.81 5.38 5.54 5.64
57.7 3.99 4.09 4.25 4.83 5.4 5.56 5.67
57.8 4 4.11 4.27 4.85 5.42 5.58 5.69
57.900000000000006 4.01 4.12 4.29 4.86 5.44 5.61 5.71
58 4.03 4.14 4.3 4.88 5.46 5.63 5.74
58.1 4.04 4.15 4.32 4.9 5.48 5.65 5.76
58.2 4.06 4.16 4.33 4.92 5.51 5.67 5.78
58.3 4.07 4.18 4.35 4.94 5.53 5.69 5.8
58.400000000000006 4.08 4.19 4.36 4.95 5.55 5.72 5.83
58.5 4.1 4.21 4.38 4.97 5.57 5.74 5.85
58.6 4.11 4.22 4.39 4.99 5.59 5.76 5.87
